Source,Target,Weight
French_Revolution,Late_modern_period,1
French_Revolution,World_War_I,1
French_Revolution,History_of_Europe,1
French_Revolution,Conservatism,1
French_Revolution,Paul_the_Apostle,1
French_Revolution,Industrial_Revolution,1
French_Revolution,Dictatorship,1
French_Revolution,Soviet_Union,1
French_Revolution,Liberalism,1
French_Revolution,Middle_Ages,1
French_Revolution,Monarchy,1
French_Revolution,Human_rights,1
French_Revolution,Age_of_Discovery,1
French_Revolution,Holy_Roman_Empire,1
French_Revolution,Voltaire,1
French_Revolution,Middle_East,1
French_Revolution,Discrimination,1
French_Revolution,Age_of_Enlightenment,1
French_Revolution,Colonialism,1
French_Revolution,Terrorism,1
French_Revolution,Antoine_Lavoisier,1
French_Revolution,Crusades,1
French_Revolution,Byzantine_Empire,1
French_Revolution,Catholic_Church,1
French_Revolution,Viking_Age,1
French_Revolution,Spanish_Empire,1
French_Revolution,American_Revolution,1
French_Revolution,Paris,1
French_Revolution,Fascism,1
French_Revolution,History,1
Industrial_Revolution,Retail,1
Industrial_Revolution,World_War_II,1
Industrial_Revolution,History_of_agriculture,1
Industrial_Revolution,Confucius,1
Industrial_Revolution,British_Empire,1
Industrial_Revolution,Cold_War,1
Industrial_Revolution,Socialism,1
Industrial_Revolution,Hydropower,1
Industrial_Revolution,Romanticism,1
Industrial_Revolution,Steel,1
Industrial_Revolution,European_Union,1
Industrial_Revolution,Protestantism,1
Industrial_Revolution,Maya_civilization,1
Industrial_Revolution,Dog,1
Industrial_Revolution,Neolithic_Revolution,1
Industrial_Revolution,Taoism,1
Industrial_Revolution,Laozi,1
Industrial_Revolution,Great_Depression,1
Industrial_Revolution,Liberalism,1
Industrial_Revolution,Sociology,1
Industrial_Revolution,Human,1
Industrial_Revolution,Trade_union,1
Industrial_Revolution,Age_of_Enlightenment,1
Industrial_Revolution,French_Revolution,1
Industrial_Revolution,Colonialism,1
Industrial_Revolution,Western_philosophy,1
Industrial_Revolution,Buddhism,1
Industrial_Revolution,Judaism,1
Industrial_Revolution,Crusades,1
Industrial_Revolution,Concrete,1
Industrial_Revolution,Architecture,1
Industrial_Revolution,Catholic_Church,1
Industrial_Revolution,Viking_Age,1
Industrial_Revolution,Copper,1
Industrial_Revolution,Extinction,1
Industrial_Revolution,Renaissance,1
Industrial_Revolution,Domestication,1
Industrial_Revolution,Internet,1
Industrial_Revolution,Ancient_Rome,1
Industrial_Revolution,Stone_Age,1
Industrial_Revolution,Wood,1
Industrial_Revolution,Pollution,1
Industrial_Revolution,Steam_engine,1
Industrial_Revolution,History_of_medicine,1
Industrial_Revolution,Canal,1
Industrial_Revolution,Dance,1
Industrial_Revolution,History_of_Europe,1
Industrial_Revolution,Money,1
Industrial_Revolution,Atheism,1
Industrial_Revolution,Textile,1
Industrial_Revolution,Human_rights,1
Industrial_Revolution,Business,1
Industrial_Revolution,Philosophy_of_science,1
Industrial_Revolution,Music,1
Industrial_Revolution,Printing,1
Industrial_Revolution,Byzantine_Empire,1
Industrial_Revolution,Voltaire,1
Industrial_Revolution,History_of_technology,1
Industrial_Revolution,Alps,1
Industrial_Revolution,Ancient_Greece,1
Industrial_Revolution,Information_Age,1
Industrial_Revolution,Infrastructure,1
Industrial_Revolution,Paper,1
Industrial_Revolution,Technology,1
Industrial_Revolution,Democracy,1
Industrial_Revolution,Early_modern_period,1
Industrial_Revolution,Karl_Marx,1
Industrial_Revolution,Petroleum,1
Industrial_Revolution,Mail,1
Industrial_Revolution,Iron,1
Industrial_Revolution,Employment,1
Industrial_Revolution,China,1
Industrial_Revolution,NATO,1
Industrial_Revolution,Eastern_Orthodox_Church,1
Industrial_Revolution,Mughal_Empire,1
Industrial_Revolution,Coal,1
Industrial_Revolution,Biodiversity,1
Industrial_Revolution,Spanish_Empire,1
Industrial_Revolution,World_War_I,1
Industrial_Revolution,Late_modern_period,1
Industrial_Revolution,Anarchism,1
Industrial_Revolution,Supply_and_demand,1
Industrial_Revolution,Bronze_Age,1
Industrial_Revolution,Ottoman_Empire,1
Industrial_Revolution,Corporation,1
Industrial_Revolution,Capitalism,1
Industrial_Revolution,Reformation,1
Industrial_Revolution,Secularism,1
Industrial_Revolution,Black_Death,1
Industrial_Revolution,Liberty,1
Industrial_Revolution,Rail_transport,1
Industrial_Revolution,Communism,1
Industrial_Revolution,Globalization,1
Industrial_Revolution,Slavery,1
Industrial_Revolution,Iron_Age,1
Industrial_Revolution,Gautama_Buddha,1
Industrial_Revolution,Scientific_Revolution,1
Industrial_Revolution,Conservatism,1
Industrial_Revolution,North_America,1
Industrial_Revolution,Adam_Smith,1
Industrial_Revolution,Middle_Ages,1
Industrial_Revolution,Age_of_Discovery,1
Industrial_Revolution,Holy_Roman_Empire,1
Industrial_Revolution,Redox,1
Industrial_Revolution,Classical_music,1
Industrial_Revolution,Tuberculosis,1
Industrial_Revolution,Christianity,1
Industrial_Revolution,Metallurgy,1
Scramble_for_Africa,Sahara,1
Scramble_for_Africa,Ottoman_Empire,1
Scramble_for_Africa,Egypt,1
Scramble_for_Africa,Capitalism,1
Scramble_for_Africa,Cairo,1
Scramble_for_Africa,Nile,1
Scramble_for_Africa,History_of_Africa,1
Scramble_for_Africa,British_Empire,1
Scramble_for_Africa,Socialism,1
Scramble_for_Africa,France,1
Scramble_for_Africa,Nigeria,1
Scramble_for_Africa,Kenya,1
Scramble_for_Africa,Imperialism,1
Scramble_for_Africa,Globalization,1
Scramble_for_Africa,United_States,1
Scramble_for_Africa,Atlantic_Ocean,1
Scramble_for_Africa,Slavery,1
Scramble_for_Africa,Decolonization,1
Scramble_for_Africa,India,1
Scramble_for_Africa,Tanzania,1
Scramble_for_Africa,Malaria,1
Scramble_for_Africa,Italy,1
Scramble_for_Africa,China,1
Scramble_for_Africa,Colonialism,1
Scramble_for_Africa,Democratic_Republic_of_the_Congo,1
Scramble_for_Africa,Medicine,1
Scramble_for_Africa,Australia,1
Scramble_for_Africa,South_Africa,1
Scramble_for_Africa,United_Kingdom,1
Scramble_for_Africa,Western_imperialism_in_Asia,1
Scramble_for_Africa,Africa,1
Scramble_for_Africa,Nationalism,1
Scramble_for_Africa,Spanish_Empire,1
Scramble_for_Africa,World_War_I,1
Scramble_for_Africa,Fascism,1
Scramble_for_Africa,Smallpox,1
Scramble_for_Africa,Ethiopia,1
World_War_I,World_War_II,1
World_War_I,Mecca,1
World_War_I,Ottoman_Empire,1
World_War_I,Germany,1
World_War_I,Ukraine,1
World_War_I,Asia,1
World_War_I,Adolf_Hitler,1
World_War_I,British_Empire,1
World_War_I,Islam,1
World_War_I,France,1
World_War_I,Mexico,1
World_War_I,London,1
World_War_I,Europe,1
World_War_I,United_States,1
World_War_I,Iran,1
World_War_I,Turkey,1
World_War_I,Genocide,1
World_War_I,Spanish_language,1
World_War_I,Mesopotamia,1
World_War_I,Poland,1
World_War_I,Great_Depression,1
World_War_I,Soviet_Union,1
World_War_I,Joseph_Stalin,1
World_War_I,Mahatma_Gandhi,1
World_War_I,Middle_East,1
World_War_I,Netherlands,1
World_War_I,Jerusalem,1
World_War_I,New_York_City,1
World_War_I,Eastern_Orthodox_Church,1
World_War_I,Canada,1
World_War_I,Caspian_Sea,1
World_War_I,Australia,1
World_War_I,Istanbul,1
World_War_I,Africa,1
World_War_I,Paris,1
World_War_I,Fascism,1
World_War_I,Scramble_for_Africa,1
World_War_I,Alps,1
World_War_I,Anarchism,1
Soviet_Union,World_War_II,1
Soviet_Union,Russian_language,1
Soviet_Union,Germany,1
Soviet_Union,Satellite,1
Soviet_Union,Ukraine,1
Soviet_Union,Capitalism,1
Soviet_Union,Moscow,1
Soviet_Union,Saudi_Arabia,1
Soviet_Union,Philippines,1
Soviet_Union,Adolf_Hitler,1
Soviet_Union,Islam,1
Soviet_Union,Cold_War,1
Soviet_Union,Socialism,1
Soviet_Union,United_Nations,1
Soviet_Union,Vietnam,1
Soviet_Union,Desert,1
Soviet_Union,Mexico,1
Soviet_Union,European_Union,1
Soviet_Union,Communism,1
Soviet_Union,United_States,1
Soviet_Union,Iran,1
Soviet_Union,Turkey,1
Soviet_Union,Ethnic_group,1
Soviet_Union,Birth_control,1
Soviet_Union,Atheism,1
Soviet_Union,India,1
Soviet_Union,Petroleum,1
Soviet_Union,Henry_Ford,1
Soviet_Union,Joseph_Stalin,1
Soviet_Union,Mao_Zedong,1
Soviet_Union,Ecology,1
Soviet_Union,Shia_Islam,1
Soviet_Union,China,1
Soviet_Union,Russia,1
Soviet_Union,Buddhism,1
Soviet_Union,NATO,1
Soviet_Union,Canada,1
Soviet_Union,Venus,1
Soviet_Union,Caspian_Sea,1
Soviet_Union,South_Africa,1
Soviet_Union,United_Kingdom,1
Soviet_Union,Christianity,1
Soviet_Union,Catholic_Church,1
Soviet_Union,World_War_I,1
Soviet_Union,Fascism,1
Soviet_Union,Olympic_Games,1
Great_Depression,Economics,1
Great_Depression,Pre-Columbian_era,1
Great_Depression,Education,1
Great_Depression,World_War_II,1
Great_Depression,Agriculture,1
Great_Depression,Adolf_Hitler,1
Great_Depression,Cold_War,1
Great_Depression,Socialism,1
Great_Depression,Steel,1
Great_Depression,Social_class,1
Great_Depression,United_States,1
Great_Depression,Mississippi_River,1
Great_Depression,Slavery,1
Great_Depression,Karl_Marx,1
Great_Depression,Rocky_Mountains,1
Great_Depression,Great_Depression,1
Great_Depression,Industrial_Revolution,1
Great_Depression,Soviet_Union,1
Great_Depression,Adam_Smith,1
Great_Depression,Mahatma_Gandhi,1
Great_Depression,Netherlands,1
Great_Depression,Employment,1
Great_Depression,United_Kingdom,1
Great_Depression,American_Revolution,1
Great_Depression,World_War_I,1
World_War_II,Disease,1
World_War_II,Beijing,1
World_War_II,World_War_II,1
World_War_II,Ottoman_Empire,1
World_War_II,Adolf_Hitler,1
World_War_II,British_Empire,1
World_War_II,Cold_War,1
World_War_II,United_Nations,1
World_War_II,Communism,1
World_War_II,London,1
World_War_II,Taiwan,1
World_War_II,Europe,1
World_War_II,United_States,1
World_War_II,Decolonization,1
World_War_II,Genocide,1
World_War_II,World_War_I,1
World_War_II,South_Korea,1
World_War_II,Disability,1
World_War_II,Soviet_Union,1
World_War_II,Dictatorship,1
World_War_II,Joseph_Stalin,1
World_War_II,Nuclear_weapon,1
World_War_II,China,1
World_War_II,Russia,1
World_War_II,NATO,1
World_War_II,Canada,1
World_War_II,Caspian_Sea,1
World_War_II,Australia,1
World_War_II,United_Kingdom,1
World_War_II,Radar,1
World_War_II,Nationalism,1
World_War_II,Mental_disorder,1
World_War_II,Paris,1
World_War_II,Cryptography,1
Decolonization,Myth,1
Decolonization,Oceania,1
Decolonization,World_War_II,1
Decolonization,Ottoman_Empire,1
Decolonization,Egypt,1
Decolonization,Ukraine,1
Decolonization,Capitalism,1
Decolonization,Indigenous_peoples,1
Decolonization,Philippines,1
Decolonization,Islam,1
Decolonization,British_Empire,1
Decolonization,Cold_War,1
Decolonization,France,1
Decolonization,United_Nations,1
Decolonization,Vietnam,1
Decolonization,Hong_Kong,1
Decolonization,Myanmar,1
Decolonization,Nigeria,1
Decolonization,Bangladesh,1
Decolonization,Kenya,1
Decolonization,Imperialism,1
Decolonization,Europe,1
Decolonization,Brazil,1
Decolonization,United_States,1
Decolonization,Globalization,1
Decolonization,Pakistan,1
Decolonization,Algeria,1
Decolonization,Spain,1
Decolonization,Caribbean,1
Decolonization,United_Arab_Emirates,1
Decolonization,World_War_I,1
Decolonization,Poland,1
Decolonization,India,1
Decolonization,Great_Depression,1
Decolonization,South_Korea,1
Decolonization,North_America,1
Decolonization,Soviet_Union,1
Decolonization,Indonesia,1
Decolonization,Mahatma_Gandhi,1
Decolonization,Age_of_Discovery,1
Decolonization,Netherlands,1
Decolonization,Colonialism,1
Decolonization,Russia,1
Decolonization,Government,1
Decolonization,Buddhism,1
Decolonization,Singapore,1
Decolonization,European_colonization_of_the_Americas,1
Decolonization,Democratic_Republic_of_the_Congo,1
Decolonization,Canada,1
Decolonization,Australia,1
Decolonization,South_Africa,1
Decolonization,United_Kingdom,1
Decolonization,Western_imperialism_in_Asia,1
Decolonization,Constitution,1
Decolonization,Istanbul,1
Decolonization,Africa,1
Decolonization,Nationalism,1
Decolonization,Spanish_Empire,1
Decolonization,Japanese_language,1
Decolonization,Paris,1
Decolonization,Scramble_for_Africa,1
Cold_War,Mediterranean_Sea,1
Cold_War,Pre-Columbian_era,1
Cold_War,World_War_II,1
Cold_War,British_Empire,1
Cold_War,Socialism,1
Cold_War,European_Union,1
Cold_War,Imperialism,1
Cold_War,Protestantism,1
Cold_War,Rocky_Mountains,1
Cold_War,Great_Depression,1
Cold_War,Industrial_Revolution,1
Cold_War,Liberalism,1
Cold_War,Middle_East,1
Cold_War,Age_of_Enlightenment,1
Cold_War,Colonialism,1
Cold_War,Western_philosophy,1
Cold_War,Judaism,1
Cold_War,Australia,1
Cold_War,Architecture,1
Cold_War,Catholic_Church,1
Cold_War,Mao_Zedong,1
Cold_War,Ethiopia,1
Cold_War,Renaissance,1
Cold_War,Internet,1
Cold_War,Saudi_Arabia,1
Cold_War,Ancient_Rome,1
Cold_War,Philippines,1
Cold_War,Adolf_Hitler,1
Cold_War,United_Nations,1
Cold_War,Dance,1
Cold_War,Decolonization,1
Cold_War,Pakistan,1
Cold_War,Algeria,1
Cold_War,Poland,1
Cold_War,Atheism,1
Cold_War,India,1
Cold_War,Human_rights,1
Cold_War,Philosophy_of_science,1
Cold_War,Music,1
Cold_War,Diplomacy,1
Cold_War,South_Africa,1
Cold_War,Byzantine_Empire,1
Cold_War,Africa,1
Cold_War,Fascism,1
Cold_War,Ancient_Greece,1
Cold_War,Moscow,1
Cold_War,Asia,1
Cold_War,Vietnam,1
Cold_War,Taiwan,1
Cold_War,United_States,1
Cold_War,Democracy,1
Cold_War,Early_modern_period,1
Cold_War,South_Korea,1
Cold_War,Joseph_Stalin,1
Cold_War,China,1
Cold_War,NATO,1
Cold_War,Racism,1
Cold_War,Terrorism,1
Cold_War,Eastern_Orthodox_Church,1
Cold_War,Japan,1
Cold_War,Mass_media,1
Cold_War,World_War_I,1
Cold_War,Late_modern_period,1
Cold_War,Capitalism,1
Cold_War,Reformation,1
Cold_War,Secularism,1
Cold_War,Communism,1
Cold_War,Mississippi_River,1
Cold_War,War,1
Cold_War,Jakarta,1
Cold_War,Scientific_Revolution,1
Cold_War,Conservatism,1
Cold_War,Soviet_Union,1
Cold_War,Middle_Ages,1
Cold_War,Peace,1
Cold_War,Thailand,1
Cold_War,Age_of_Discovery,1
Cold_War,Classical_music,1
Cold_War,Nuclear_weapon,1
Cold_War,Caspian_Sea,1
Cold_War,Christianity,1
Cold_War,Nationalism,1
Cold_War,American_Revolution,1
Green_Revolution,World_War_II,1
Green_Revolution,Soybean,1
Green_Revolution,Famine,1
Green_Revolution,History_of_agriculture,1
Green_Revolution,Agriculture,1
Green_Revolution,Philippines,1
Green_Revolution,Fertilizer,1
Green_Revolution,Cold_War,1
Green_Revolution,Amazon_rainforest,1
Green_Revolution,Mineral,1
Green_Revolution,Gene,1
Green_Revolution,Rice,1
Green_Revolution,Neolithic_Revolution,1
Green_Revolution,Cattle,1
Green_Revolution,Animal_husbandry,1
Green_Revolution,Ecology,1
Green_Revolution,Natural_gas,1
Green_Revolution,Biodiversity,1
Green_Revolution,Human_migration,1
Information_Age,Radio,1
Information_Age,Education,1
Information_Age,World_War_II,1
Information_Age,History_of_agriculture,1
Information_Age,Cold_War,1
Information_Age,Hydropower,1
Information_Age,Socialism,1
Information_Age,Intelligence,1
Information_Age,European_Union,1
Information_Age,Protestantism,1
Information_Age,Maya_civilization,1
Information_Age,Neolithic_Revolution,1
Information_Age,Electricity,1
Information_Age,Earth,1
Information_Age,Galileo_Galilei,1
Information_Age,Industrial_Revolution,1
Information_Age,Liberalism,1
Information_Age,Semiconductor_device,1
Information_Age,Age_of_Enlightenment,1
Information_Age,Western_philosophy,1
Information_Age,Judaism,1
Information_Age,Architecture,1
Information_Age,Catholic_Church,1
Information_Age,Computer,1
Information_Age,Management,1
Information_Age,Algorithm,1
Information_Age,Cryptography,1
Information_Age,Electronics,1
Information_Age,Yangtze,1
Information_Age,Renaissance,1
Information_Age,Internet,1
Information_Age,Atom,1
Information_Age,Ancient_Rome,1
Information_Age,Communication,1
Information_Age,Stone_Age,1
Information_Age,Steam_engine,1
Information_Age,History_of_medicine,1
Information_Age,Dance,1
Information_Age,Television,1
Information_Age,Mesopotamia,1
Information_Age,Atheism,1
Information_Age,Human_rights,1
Information_Age,Philosophy_of_science,1
Information_Age,Music,1
Information_Age,Laser,1
Information_Age,Byzantine_Empire,1
Information_Age,Africa,1
Information_Age,Telecommunications,1
Information_Age,History_of_technology,1
Information_Age,Statistics,1
Information_Age,Sun,1
Information_Age,Manufacturing,1
Information_Age,Ancient_Greece,1
Information_Age,Egypt,1
Information_Age,United_States,1
Information_Age,Democracy,1
Information_Age,Sumer,1
Information_Age,Early_modern_period,1
Information_Age,Computer_science,1
Information_Age,China,1
Information_Age,NATO,1
Information_Age,Video_game,1
Information_Age,Eastern_Orthodox_Church,1
Information_Age,Probability,1
Information_Age,Late_modern_period,1
Information_Age,World_War_I,1
Information_Age,Bronze_Age,1
Information_Age,Capitalism,1
Information_Age,Nile,1
Information_Age,Reformation,1
Information_Age,Mathematical_analysis,1
Information_Age,Secularism,1
Information_Age,Artificial_intelligence,1
Information_Age,Iron_Age,1
Information_Age,Scientific_Revolution,1
Information_Age,Conservatism,1
Information_Age,Middle_Ages,1
Information_Age,Age_of_Discovery,1
Information_Age,Classical_music,1
Information_Age,Integrated_circuit,1
Information_Age,Internal_combustion_engine,1
Information_Age,Silicon,1
Information_Age,Christianity,1
Information_Age,Johannes_Gutenberg,1
Information_Age,Isaac_Newton,1
Geography,Economics,1
Geography,Education,1
Geography,Ancient_Greece,1
Geography,Solar_System,1
Geography,History_of_mathematics,1
Geography,Earth_science,1
Geography,Organism,1
Geography,Ancient_Rome,1
Geography,Modernism,1
Geography,Law,1
Geography,Immanuel_Kant,1
Geography,Globalization,1
Geography,Trigonometry,1
Geography,Astronomy,1
Geography,Engineering,1
Geography,Social_science,1
Geography,Archaeology,1
Geography,Shen_Kuo,1
Geography,Anthropology,1
Geography,Human_history,1
Geography,Geology,1
Geography,Space,1
Geography,Sociology,1
Geography,Computer_science,1
Geography,History_of_science,1
Geography,Science,1
Geography,Climate,1
Geography,Psychology,1
Geography,Middle_Ages,1
Geography,Christopher_Columbus,1
Geography,Planet,1
Geography,Political_science,1
Geography,Ecology,1
Geography,Philosophy_of_science,1
Geography,Age_of_Discovery,1
Geography,Botany,1
Geography,Ibn_Khaldun,1
Geography,Culture,1
Geography,James_Cook,1
Geography,Soil,1
Geography,Military_history,1
Geography,Marco_Polo,1
Geography,Linguistics,1
Geography,History_of_technology,1
Geography,History,1
Continent,Mediterranean_Sea,1
Continent,South_America,1
Continent,Yangtze,1
Continent,Sahara,1
Continent,World_War_II,1
Continent,Ecosystem,1
Continent,Erosion,1
Continent,Pacific_Ocean,1
Continent,Oceania,1
Continent,Andes,1
Continent,Egypt,1
Continent,Solar_System,1
Continent,Ancient_Greece,1
Continent,Weather,1
Continent,Earth_science,1
Continent,Southern_Ocean,1
Continent,Philippines,1
Continent,Nile,1
Continent,Asia,1
Continent,Israel,1
Continent,Amazon_rainforest,1
Continent,Sea,1
Continent,Island,1
Continent,Mexico,1
Continent,Arctic,1
Continent,Bangladesh,1
Continent,Europe,1
Continent,Brazil,1
Continent,United_States,1
Continent,Atlantic_Ocean,1
Continent,History_of_Earth,1
Continent,Rock_(geology),1
Continent,Pakistan,1
Continent,Caribbean,1
Continent,Human_history,1
Continent,Mesopotamia,1
Continent,Antarctica,1
Continent,Geology,1
Continent,Rocky_Mountains,1
Continent,Mesoamerica,1
Continent,Earth,1
Continent,Tanzania,1
Continent,India,1
Continent,North_America,1
Continent,Indonesia,1
Continent,Structure_of_Earth,1
Continent,Nature,1
Continent,Climate,1
Continent,Middle_Ages,1
Continent,Climate_change,1
Continent,Continent,1
Continent,Christopher_Columbus,1
Continent,Ecology,1
Continent,Middle_East,1
Continent,Plate_tectonics,1
Continent,Phoenicia,1
Continent,China,1
Continent,Herodotus,1
Continent,Russia,1
Continent,Argentina,1
Continent,Atmosphere_of_Earth,1
Continent,Arctic_Ocean,1
Continent,Japan,1
Continent,Canada,1
Continent,Caspian_Sea,1
Continent,Australia,1
Continent,United_Kingdom,1
Continent,Africa,1
Continent,Moon,1
Continent,Land,1
Continent,Himalayas,1
Continent,Indian_Ocean,1
Africa,Mediterranean_Sea,1
Africa,Oceania,1
Africa,Ancient_Egypt,1
Africa,World_War_II,1
Africa,Swahili_language,1
Africa,Islam,1
Africa,British_Empire,1
Africa,Cold_War,1
Africa,Hydropower,1
Africa,France,1
Africa,Sea,1
Africa,Nigeria,1
Africa,Atlantic_Ocean,1
Africa,Spanish_language,1
Africa,Rocky_Mountains,1
Africa,Electricity,1
Africa,Mesoamerica,1
Africa,Earth,1
Africa,Tanzania,1
Africa,Abraham,1
Africa,Language,1
Africa,Portuguese_language,1
Africa,Middle_East,1
Africa,Rain,1
Africa,Italy,1
Africa,Colonialism,1
Africa,Realism_(arts),1
Africa,Canada,1
Africa,Australia,1
Africa,Architecture,1
Africa,Indian_Ocean,1
Africa,Ethiopia,1
Africa,History_of_film,1
Africa,Yangtze,1
Africa,Andes,1
Africa,Cairo,1
Africa,Ancient_Rome,1
Africa,Southern_Ocean,1
Africa,Philippines,1
Africa,Latin,1
Africa,Amazon_rainforest,1
Africa,Traditional_African_religions,1
Africa,Europe,1
Africa,French_language,1
Africa,Decolonization,1
Africa,Anthropology,1
Africa,Algeria,1
Africa,Mesopotamia,1
Africa,Antarctica,1
Africa,Pottery,1
Africa,Climate_change,1
Africa,Continent,1
Africa,Julius_Caesar,1
Africa,Lake_Victoria,1
Africa,Music,1
Africa,Arctic_Ocean,1
Africa,South_Africa,1
Africa,Byzantine_Empire,1
Africa,Africa,1
Africa,Ancient_history,1
Africa,South_America,1
Africa,English_language,1
Africa,Sahara,1
Africa,Prehistory,1
Africa,Ancient_Greece,1
Africa,Pacific_Ocean,1
Africa,Egypt,1
Africa,Modernism,1
Africa,Asia,1
Africa,Mexico,1
Africa,Arctic,1
Africa,United_States,1
Africa,Spain,1
Africa,Phoenicia,1
Africa,Jazz,1
Africa,United_Kingdom,1
Africa,Sculpture,1
Africa,Spanish_Empire,1
Africa,Scramble_for_Africa,1
Africa,Lagos,1
Africa,Primate,1
Africa,Nile,1
Africa,History_of_Africa,1
Africa,Alexander_the_Great,1
Africa,Desert,1
Africa,Temperature,1
Africa,Geography,1
Africa,Kenya,1
Africa,Slavery,1
Africa,Caribbean,1
Africa,Iron_Age,1
Africa,Genocide,1
Africa,Civilization,1
Africa,North_America,1
Africa,Soviet_Union,1
Africa,Evolution,1
Africa,Association_football,1
Africa,Climate,1
Africa,Country,1
Africa,Democratic_Republic_of_the_Congo,1
Africa,Amphibian,1
Africa,Caspian_Sea,1
Africa,Himalayas,1
Africa,Human_migration,1
Antarctica,Catalysis,1
Antarctica,South_America,1
Antarctica,Oceania,1
Antarctica,Sahara,1
Antarctica,Ecosystem,1
Antarctica,Pacific_Ocean,1
Antarctica,Solar_System,1
Antarctica,Andes,1
Antarctica,Ancient_Rome,1
Antarctica,Southern_Ocean,1
Antarctica,Latin,1
Antarctica,Asia,1
Antarctica,Snow,1
Antarctica,Gold,1
Antarctica,France,1
Antarctica,Fungus,1
Antarctica,Desert,1
Antarctica,Arctic,1
Antarctica,Europe,1
Antarctica,Atlantic_Ocean,1
Antarctica,Antarctica,1
Antarctica,Volcano,1
Antarctica,Geology,1
Antarctica,Roald_Amundsen,1
Antarctica,Earth,1
Antarctica,North_America,1
Antarctica,Soviet_Union,1
Antarctica,Virus,1
Antarctica,Climate_change,1
Antarctica,Continent,1
Antarctica,Plate_tectonics,1
Antarctica,Carbon_dioxide,1
Antarctica,Greek_language,1
Antarctica,Argentina,1
Antarctica,Tourism,1
Antarctica,Arctic_Ocean,1
Antarctica,Mining,1
Antarctica,James_Cook,1
Antarctica,Jupiter,1
Antarctica,Australia,1
Antarctica,United_Kingdom,1
Antarctica,Coal,1
Antarctica,Africa,1
Antarctica,Biodiversity,1
Antarctica,Year,1
Antarctica,Copper,1
Antarctica,Aristotle,1
Antarctica,Indian_Ocean,1
Asia,Mathematics,1
Asia,Mediterranean_Sea,1
Asia,Oceania,1
Asia,Ancient_Egypt,1
Asia,World_War_II,1
Asia,Mecca,1
Asia,Philosophy,1
Asia,History_of_Asia,1
Asia,Mongol_Empire,1
Asia,Islam,1
Asia,Sea,1
Asia,European_Union,1
Asia,Bangladesh,1
Asia,Atlantic_Ocean,1
Asia,Taoism,1
Asia,Rocky_Mountains,1
Asia,Mesoamerica,1
Asia,Earth,1
Asia,Indonesia,1
Asia,Delhi,1
Asia,Middle_East,1
Asia,Jerusalem,1
Asia,Buddhism,1
Asia,Judaism,1
Asia,Canada,1
Asia,Australia,1
Asia,Jainism,1
Asia,Quran,1
Asia,Confucianism,1
Asia,Indian_Ocean,1
Asia,Tokyo,1
Asia,Beijing,1
Asia,Yangtze,1
Asia,Malaysia,1
Asia,Andes,1
Asia,Indigenous_peoples,1
Asia,Saudi_Arabia,1
Asia,Southern_Ocean,1
Asia,Philippines,1
Asia,Latin,1
Asia,Amazon_rainforest,1
Asia,Homer,1
Asia,Hong_Kong,1
Asia,Rabindranath_Tagore,1
Asia,Europe,1
Asia,Turkey,1
Asia,Pakistan,1
Asia,Mesopotamia,1
Asia,United_Arab_Emirates,1
Asia,Antarctica,1
Asia,India,1
Asia,Hinduism,1
Asia,Climate_change,1
Asia,Continent,1
Asia,Singapore,1
Asia,Arctic_Ocean,1
Asia,Africa,1
Asia,Plato,1
Asia,South_America,1
Asia,Sahara,1
Asia,Ancient_Greece,1
Asia,Renewable_energy,1
Asia,Pacific_Ocean,1
Asia,Egypt,1
Asia,Moscow,1
Asia,Asia,1
Asia,Israel,1
Asia,Vietnam,1
Asia,Mexico,1
Asia,Arctic,1
Asia,Myanmar,1
Asia,Taiwan,1
Asia,United_States,1
Asia,Iran,1
Asia,Sikhism,1
Asia,Eastern_philosophy,1
Asia,South_Korea,1
Asia,Achaemenid_Empire,1
Asia,Phoenicia,1
Asia,China,1
Asia,Japan,1
Asia,Mughal_Empire,1
Asia,Western_imperialism_in_Asia,1
Asia,Istanbul,1
Asia,Aristotle,1
Asia,Bronze_Age,1
Asia,Ottoman_Empire,1
Asia,Silk_Road,1
Asia,Nile,1
Asia,Alexander_the_Great,1
Asia,Black_Death,1
Asia,Caribbean,1
Asia,Greek_mythology,1
Asia,Jakarta,1
Asia,North_America,1
Asia,Soviet_Union,1
Asia,Thailand,1
Asia,Herodotus,1
Asia,Russia,1
Asia,Wheel,1
Asia,Caspian_Sea,1
Asia,Christianity,1
Asia,Moses,1
Asia,Himalayas,1
Europe,Mediterranean_Sea,1
Europe,Oceania,1
Europe,World_War_II,1
Europe,Philosophy,1
Europe,Napoleon,1
Europe,Politics,1
Europe,Islam,1
Europe,British_Empire,1
Europe,Cold_War,1
Europe,Leonardo_da_Vinci,1
Europe,Socialism,1
Europe,France,1
Europe,Sea,1
Europe,European_Union,1
Europe,Forest,1
Europe,Hippocrates,1
Europe,Protestantism,1
Europe,Atlantic_Ocean,1
Europe,Human_history,1
Europe,Spanish_language,1
Europe,Rocky_Mountains,1
Europe,Mesoamerica,1
Europe,Earth,1
Europe,Great_Depression,1
Europe,Industrial_Revolution,1
Europe,Liberalism,1
Europe,Socrates,1
Europe,Monarchy,1
Europe,Language,1
Europe,Trade_union,1
Europe,Middle_East,1
Europe,Age_of_Enlightenment,1
Europe,French_Revolution,1
Europe,Italy,1
Europe,Jerusalem,1
