Source,Target,Weight
Mesopotamia,Deity,1
Mesopotamia,Nile,1
Mesopotamia,Property,1
Mesopotamia,Philosophy,1
Mesopotamia,Economy,1
Mesopotamia,Ancient_Greece,1
Mesopotamia,Medicine,1
Mesopotamia,Neolithic_Revolution,1
Mesopotamia,Ontology,1
Mesopotamia,Egypt,1
Mesopotamia,Philosophy_of_science,1
Mesopotamia,Iron_Age,1
Mesopotamia,Ancient_Egypt,1
Mesopotamia,Universe,1
Sumer,Hunting,1
Sumer,Wheel,1
Sumer,Gold,1
Sumer,Mediterranean_Sea,1
Sumer,Cattle,1
Sumer,Religion,1
Sumer,Middle_East,1
Sumer,Turkey,1
Sumer,Linguistics,1
Sumer,Civilization,1
Sumer,Wheat,1
Sumer,Latin,1
Sumer,Pig,1
Sumer,Agriculture,1
Sumer,Death,1
Sumer,Iron,1
Sumer,Bronze,1
Sumer,Knife,1
Sumer,Iran,1
Sumer,Birth_control,1
Sumer,Universe,1
Sumer,Canal,1
Sumer,Afterlife,1
Sumer,Cereal,1
Sumer,Hammurabi,1
Sumer,Geometry,1
Sumer,Deity,1
Sumer,Pottery,1
Sumer,Mesopotamia,1
Sumer,Arithmetic,1
Sumer,Copper,1
Sumer,Masonry,1
Sumer,Silver,1
Sumer,Middle_Ages,1
Sumer,Indo-European_languages,1
Sumer,Sheep,1
Sumer,Ancient_Egypt,1
Sumer,Fishing,1
Phoenicia,Herodotus,1
Phoenicia,Civilization,1
Phoenicia,Ottoman_Empire,1
Phoenicia,Latin,1
Phoenicia,Bronze,1
Phoenicia,Alexander_the_Great,1
Phoenicia,Bronze_Age,1
Phoenicia,Greek_alphabet,1
Phoenicia,Israel,1
Phoenicia,Cyrus_the_Great,1
Phoenicia,Achaemenid_Empire,1
Phoenicia,Homer,1
Phoenicia,Monarchy,1
Phoenicia,Mesopotamia,1
Phoenicia,Virgil,1
Phoenicia,Silver,1
Phoenicia,Archaeology,1
Phoenicia,Ancient_Greece,1
Phoenicia,Neolithic_Revolution,1
Phoenicia,Iron_Age,1
Iron_Age,Tanzania,1
Iron_Age,Herodotus,1
Iron_Age,Ashoka,1
Iron_Age,Asia,1
Iron_Age,Sumer,1
Iron_Age,Middle_East,1
Iron_Age,Europe,1
Iron_Age,Iron,1
Iron_Age,Bronze,1
Iron_Age,Ganges,1
Iron_Age,Vietnam,1
Iron_Age,Bronze_Age,1
Iron_Age,Steel,1
Iron_Age,Achaemenid_Empire,1
Iron_Age,History_of_India,1
Iron_Age,Pottery,1
Iron_Age,Carbon,1
Iron_Age,Viking_Age,1
Iron_Age,Philippines,1
Iron_Age,Stone_Age,1
Iron_Age,Ancient_Greece,1
Iron_Age,Nigeria,1
Iron_Age,Prehistory,1
Iron_Age,Egypt,1
Ancient_Greece,Herodotus,1
Ancient_Greece,Mediterranean_Sea,1
Ancient_Greece,Mathematics,1
Ancient_Greece,History_of_medicine,1
Ancient_Greece,India,1
Ancient_Greece,Ancient_Rome,1
Ancient_Greece,Euclid,1
Ancient_Greece,Middle_East,1
Ancient_Greece,Civilization,1
Ancient_Greece,Europe,1
Ancient_Greece,Islamic_Golden_Age,1
Ancient_Greece,Rome,1
Ancient_Greece,Architecture,1
Ancient_Greece,Socrates,1
Ancient_Greece,Mathematical_analysis,1
Ancient_Greece,Ukraine,1
Ancient_Greece,Alexander_the_Great,1
Ancient_Greece,Plato,1
Ancient_Greece,Archimedes,1
Ancient_Greece,Bronze_Age,1
Ancient_Greece,Greek_alphabet,1
Ancient_Greece,History,1
Ancient_Greece,Aristotle,1
Ancient_Greece,Renaissance,1
Ancient_Greece,Spain,1
Ancient_Greece,Byzantine_Empire,1
Ancient_Greece,Achaemenid_Empire,1
Ancient_Greece,Reason,1
Ancient_Greece,Homer,1
Ancient_Greece,Sculpture,1
Ancient_Greece,Geometry,1
Ancient_Greece,Istanbul,1
Ancient_Greece,Human_history,1
Ancient_Greece,Age_of_Enlightenment,1
Ancient_Greece,Number_theory,1
Ancient_Greece,Philosophy,1
Ancient_Greece,Greek_language,1
Ancient_Greece,Japan,1
Ancient_Greece,Iron_Age,1
Ancient_Greece,Ancient_Egypt,1
Ancient_Greece,Pakistan,1
Ancient_Greece,Computer,1
Ancient_Rome,Vegetable,1
Ancient_Rome,Festival,1
Ancient_Rome,Mediterranean_Sea,1
Ancient_Rome,Language,1
Ancient_Rome,Augustus,1
Ancient_Rome,Middle_East,1
Ancient_Rome,Maize,1
Ancient_Rome,Latin,1
Ancient_Rome,Rome,1
Ancient_Rome,Bronze,1
Ancient_Rome,Alexander_the_Great,1
Ancient_Rome,Grammar,1
Ancient_Rome,Board_game,1
Ancient_Rome,Greek_alphabet,1
Ancient_Rome,Gambling,1
Ancient_Rome,Renaissance,1
Ancient_Rome,Spain,1
Ancient_Rome,London,1
Ancient_Rome,Julius_Caesar,1
Ancient_Rome,Byzantine_Empire,1
Ancient_Rome,Caspian_Sea,1
Ancient_Rome,Crusades,1
Ancient_Rome,Potato,1
Ancient_Rome,Mesopotamia,1
Ancient_Rome,Sanitation,1
Ancient_Rome,Phoenicia,1
Ancient_Rome,Age_of_Enlightenment,1
Ancient_Rome,Virgil,1
Ancient_Rome,Masonry,1
Ancient_Rome,Archaeology,1
Ancient_Rome,Greek_language,1
Ancient_Rome,Rice,1
Ancient_Rome,Ancient_Greece,1
Ancient_Rome,Neolithic_Revolution,1
Ancient_Rome,Middle_Ages,1
Ancient_Rome,Egypt,1
Ancient_Rome,Alps,1
Ancient_Rome,Greek_mythology,1
Ancient_Rome,Cicero,1
Ancient_Rome,Iron_Age,1
Ancient_Rome,Epic_poetry,1
Ancient_Rome,Slavery,1
Ancient_Rome,Jerusalem,1
Achaemenid_Empire,Herodotus,1
Achaemenid_Empire,Mediterranean_Sea,1
Achaemenid_Empire,India,1
Achaemenid_Empire,Politics,1
Achaemenid_Empire,Ethiopia,1
Achaemenid_Empire,Europe,1
Achaemenid_Empire,Ottoman_Empire,1
Achaemenid_Empire,Latin,1
Achaemenid_Empire,Islamic_Golden_Age,1
Achaemenid_Empire,Ukraine,1
Achaemenid_Empire,Alexander_the_Great,1
Achaemenid_Empire,Iran,1
Achaemenid_Empire,History,1
Achaemenid_Empire,Mughal_Empire,1
Achaemenid_Empire,Spain,1
Achaemenid_Empire,Cyrus_the_Great,1
Achaemenid_Empire,Silk_Road,1
Achaemenid_Empire,Caspian_Sea,1
Achaemenid_Empire,Russia,1
Achaemenid_Empire,Mesopotamia,1
Achaemenid_Empire,Nile,1
Achaemenid_Empire,Phoenicia,1
Achaemenid_Empire,Ancient_Greece,1
Achaemenid_Empire,Egypt,1
Achaemenid_Empire,State_(polity),1
Achaemenid_Empire,Iron_Age,1
Achaemenid_Empire,Ancient_Egypt,1
Achaemenid_Empire,Pakistan,1
Achaemenid_Empire,Jerusalem,1
Gupta_Empire,Jainism,1
Gupta_Empire,Ganges,1
Gupta_Empire,Europe,1
Gupta_Empire,Buddhism,1
Han_dynasty,Triangle,1
Han_dynasty,Taoism,1
Han_dynasty,India,1
Han_dynasty,Ancient_Rome,1
Han_dynasty,Confucius,1
Han_dynasty,Great_Wall_of_China,1
Han_dynasty,Qin_Shi_Huang,1
Han_dynasty,Natural_gas,1
Han_dynasty,Wheat,1
Han_dynasty,Buddhism,1
Han_dynasty,Mathematical_proof,1
Han_dynasty,Confucianism,1
Han_dynasty,Vietnam,1
Han_dynasty,China,1
Han_dynasty,Earthquake,1
Han_dynasty,Steel,1
Han_dynasty,Surgery,1
Han_dynasty,Silk_Road,1
Han_dynasty,Chinese_characters,1
Han_dynasty,Oxygen,1
Han_dynasty,Anesthesia,1
Han_dynasty,Laozi,1
Han_dynasty,Pakistan,1
Han_dynasty,Tang_dynasty,1
Silk_Road,Herodotus,1
Silk_Road,Infrastructure,1
Silk_Road,Mediterranean_Sea,1
Silk_Road,Singapore,1
Silk_Road,India,1
Silk_Road,Islam,1
Silk_Road,Ancient_Rome,1
Silk_Road,Bangladesh,1
Silk_Road,Italy,1
Silk_Road,Paper,1
Silk_Road,Indian_Ocean,1
Silk_Road,Augustus,1
Silk_Road,Turkey,1
Silk_Road,Middle_East,1
Silk_Road,Great_Wall_of_China,1
Silk_Road,Cold_War,1
Silk_Road,Han_dynasty,1
Silk_Road,Trade,1
Silk_Road,Genghis_Khan,1
Silk_Road,Globalization,1
Silk_Road,Zheng_He,1
Silk_Road,Buddhism,1
Silk_Road,Ottoman_Empire,1
Silk_Road,Mongol_Empire,1
Silk_Road,Rome,1
Silk_Road,Judaism,1
Silk_Road,Alexander_the_Great,1
Silk_Road,Iran,1
Silk_Road,Vietnam,1
Silk_Road,History_of_Europe,1
Silk_Road,Indonesia,1
Silk_Road,Bronze_Age,1
Silk_Road,Ganges,1
Silk_Road,Chinese_language,1
Silk_Road,Marco_Polo,1
Silk_Road,Byzantine_Empire,1
Silk_Road,Achaemenid_Empire,1
Silk_Road,Cyrus_the_Great,1
Silk_Road,Caspian_Sea,1
Silk_Road,Himalayas,1
Silk_Road,Jakarta,1
Silk_Road,Age_of_Discovery,1
Silk_Road,United_Nations,1
Silk_Road,Crusades,1
Silk_Road,Istanbul,1
Silk_Road,Mesopotamia,1
Silk_Road,Gunpowder,1
Silk_Road,Thailand,1
Silk_Road,Virgil,1
Silk_Road,Glass,1
Silk_Road,Beijing,1
Silk_Road,Egypt,1
Silk_Road,Black_Death,1
Silk_Road,Indo-European_languages,1
Silk_Road,Ancient_Egypt,1
Silk_Road,Tang_dynasty,1
Pre-Columbian_era,Mississippi_River,1
Pre-Columbian_era,Gold,1
Pre-Columbian_era,Chicken,1
Pre-Columbian_era,Mathematics,1
Pre-Columbian_era,Calendar,1
Pre-Columbian_era,Andes,1
Pre-Columbian_era,Linguistics,1
Pre-Columbian_era,Inca_Empire,1
Pre-Columbian_era,Civilization,1
Pre-Columbian_era,Astronomy,1
Pre-Columbian_era,Maize,1
Pre-Columbian_era,Oceania,1
Pre-Columbian_era,Bow_and_arrow,1
Pre-Columbian_era,DNA,1
Pre-Columbian_era,Mesoamerica,1
Pre-Columbian_era,Architecture,1
Pre-Columbian_era,Gene,1
Pre-Columbian_era,Agriculture,1
Pre-Columbian_era,Maya_civilization,1
Pre-Columbian_era,Mexico,1
Pre-Columbian_era,Mexico_City,1
Pre-Columbian_era,Christopher_Columbus,1
Pre-Columbian_era,Colombia,1
Pre-Columbian_era,Cereal,1
Pre-Columbian_era,Potato,1
Pre-Columbian_era,Amazon_rainforest,1
Pre-Columbian_era,Mesopotamia,1
Pre-Columbian_era,Brazil,1
Pre-Columbian_era,Engineering,1
Pre-Columbian_era,Ecology,1
Pre-Columbian_era,Amazon_River,1
Pre-Columbian_era,Copper,1
Pre-Columbian_era,Silver,1
Pre-Columbian_era,European_colonization_of_the_Americas,1
Pre-Columbian_era,Prehistory,1
Andean_civilizations,Gold,1
Andean_civilizations,Cattle,1
Andean_civilizations,Asia,1
Andean_civilizations,Spanish_language,1
Andean_civilizations,Andes,1
Andean_civilizations,Middle_East,1
Andean_civilizations,Sumer,1
Andean_civilizations,Inca_Empire,1
Andean_civilizations,Civilization,1
Andean_civilizations,Maize,1
Andean_civilizations,Wheat,1
Andean_civilizations,Europe,1
Andean_civilizations,Spanish_Empire,1
Andean_civilizations,Argentina,1
Andean_civilizations,Pre-Columbian_era,1
Andean_civilizations,Mexico,1
Andean_civilizations,Colombia,1
Andean_civilizations,Pacific_Ocean,1
Andean_civilizations,Potato,1
Andean_civilizations,Mesopotamia,1
Mesoamerica,Number,1
Mesoamerica,Dog,1
Mesoamerica,Mars,1
Mesoamerica,Textile,1
Mesoamerica,Aztecs,1
Mesoamerica,Wheel,1
Mesoamerica,Writing,1
Mesoamerica,Mathematics,1
Mesoamerica,Volcano,1
Mesoamerica,Calendar,1
Mesoamerica,Religion,1
Mesoamerica,Sumer,1
Mesoamerica,Ecosystem,1
Mesoamerica,Civilization,1
Mesoamerica,Astronomy,1
Mesoamerica,Maize,1
Mesoamerica,Venus,1
Mesoamerica,Germany,1
Mesoamerica,Space,1
Mesoamerica,Art,1
Mesoamerica,Domestication,1
Mesoamerica,South_America,1
Mesoamerica,Maya_civilization,1
Mesoamerica,Latin_script,1
Mesoamerica,Sun,1
Mesoamerica,Pre-Columbian_era,1
Mesoamerica,Mexico,1
Mesoamerica,Moon,1
Mesoamerica,Mexico_City,1
Mesoamerica,Pacific_Ocean,1
Mesoamerica,Sculpture,1
Mesoamerica,Ideology,1
Mesoamerica,Metallurgy,1
Mesoamerica,Pottery,1
Mesoamerica,Time,1
Mesoamerica,North_America,1
Mesoamerica,Arithmetic,1
Mesoamerica,Smallpox,1
Mesoamerica,River,1
Mesoamerica,United_States,1
Maya_civilization,Mars,1
Maya_civilization,Inca_Empire,1
Maya_civilization,Civilization,1
Maya_civilization,Venus,1
Maya_civilization,Maize,1
Maya_civilization,Bow_and_arrow,1
Maya_civilization,Mesoamerica,1
Maya_civilization,Spanish_Empire,1
Maya_civilization,Phosphorus,1
Maya_civilization,Sun,1
Maya_civilization,Pre-Columbian_era,1
Maya_civilization,Moon,1
Maya_civilization,Mexico,1
Maya_civilization,Christopher_Columbus,1
Maya_civilization,Shamanism,1
Maya_civilization,Pregnancy,1
Maya_civilization,Colombia,1
Maya_civilization,Caribbean,1
Maya_civilization,Pottery,1
Maya_civilization,Andean_civilizations,1
Maya_civilization,Catholic_Church,1
Maya_civilization,Mercury_(planet),1
Maya_civilization,State_(polity),1
Maya_civilization,Ancient_Egypt,1
Maya_civilization,Jupiter,1
Post-classical_history,Charlemagne,1
Post-classical_history,Ferdinand_Magellan,1
Post-classical_history,Arabic,1
Post-classical_history,Volcano,1
Post-classical_history,History_of_medicine,1
Post-classical_history,Ibn_Khaldun,1
Post-classical_history,Islam,1
Post-classical_history,Asia,1
Post-classical_history,Han_dynasty,1
Post-classical_history,Middle_East,1
Post-classical_history,Indian_Ocean,1
Post-classical_history,Turkey,1
Post-classical_history,Inca_Empire,1
Post-classical_history,Maize,1
Post-classical_history,Oceania,1
Post-classical_history,Vasco_da_Gama,1
Post-classical_history,Genghis_Khan,1
Post-classical_history,Globalization,1
Post-classical_history,Sahara,1
Post-classical_history,Europe,1
Post-classical_history,Buddhism,1
Post-classical_history,Ottoman_Empire,1
Post-classical_history,Poetry,1
Post-classical_history,Mesoamerica,1
Post-classical_history,Islamic_Golden_Age,1
Post-classical_history,Mongol_Empire,1
Post-classical_history,Architecture,1
Post-classical_history,South_America,1
Post-classical_history,Judaism,1
Post-classical_history,Ukraine,1
Post-classical_history,Iran,1
Post-classical_history,Maya_civilization,1
Post-classical_history,Marco_Polo,1
Post-classical_history,Theravada,1
Post-classical_history,Early_modern_period,1
Post-classical_history,Southern_Ocean,1
Post-classical_history,Aristotle,1
Post-classical_history,Renaissance,1
Post-classical_history,Mughal_Empire,1
Post-classical_history,Africa,1
Post-classical_history,Christopher_Columbus,1
Post-classical_history,Malaysia,1
Post-classical_history,Byzantine_Empire,1
Post-classical_history,Silk_Road,1
Post-classical_history,Hinduism,1
Post-classical_history,Pacific_Ocean,1
Post-classical_history,Age_of_Discovery,1
Post-classical_history,Chinese_characters,1
Post-classical_history,Crusades,1
Post-classical_history,Terrorism,1
Post-classical_history,Russia,1
Post-classical_history,Andean_civilizations,1
Post-classical_history,Industrial_Revolution,1
Post-classical_history,Viking_Age,1
Post-classical_history,Gunpowder,1
Post-classical_history,Catholic_Church,1
Post-classical_history,Christianity,1
Post-classical_history,North_America,1
Post-classical_history,Eastern_Orthodox_Church,1
Post-classical_history,Canada,1
Post-classical_history,Gupta_Empire,1
Post-classical_history,Holy_Roman_Empire,1
Post-classical_history,Japan,1
Post-classical_history,Beijing,1
Post-classical_history,James_Cook,1
Post-classical_history,Middle_Ages,1
Post-classical_history,Egypt,1
Post-classical_history,Black_Death,1
Post-classical_history,Ancient_history,1
Post-classical_history,Jerusalem,1
Post-classical_history,Tang_dynasty,1
Post-classical_history,Climate,1
Aztecs,Atlantic_Ocean,1
Aztecs,Gold,1
Aztecs,Imperialism,1
Aztecs,Maize,1
Aztecs,Ethnic_group,1
Aztecs,Mesoamerica,1
Aztecs,Tax,1
Aztecs,Bronze,1
Aztecs,Latin_script,1
Aztecs,Spanish_Empire,1
Aztecs,Mexico,1
Aztecs,Mexico_City,1
Aztecs,Pacific_Ocean,1
Aztecs,Botany,1
Aztecs,Smallpox,1
Aztecs,Protein,1
Aztecs,Copper,1
Aztecs,Archaeology,1
Aztecs,Zoology,1
Inca_Empire,Christianity,1
Inca_Empire,Smallpox,1
Inca_Empire,Colombia,1
Inca_Empire,Oxygen,1
Inca_Empire,Himalayas,1
Inca_Empire,South_America,1
Inca_Empire,Horse,1
Inca_Empire,Calendar,1
Inca_Empire,Andes,1
Inca_Empire,Spanish_Empire,1
Inca_Empire,Oral_tradition,1
Inca_Empire,Astronomy,1
Inca_Empire,Argentina,1
Inca_Empire,Lung,1
Inca_Empire,Influenza,1
Inca_Empire,Maize,1
Islamic_Golden_Age,Nervous_system,1
Islamic_Golden_Age,Arabic,1
Islamic_Golden_Age,India,1
Islamic_Golden_Age,Ibn_Khaldun,1
Islamic_Golden_Age,Euclid,1
Islamic_Golden_Age,Nicolaus_Copernicus,1
Islamic_Golden_Age,Function_(mathematics),1
Islamic_Golden_Age,Science,1
Islamic_Golden_Age,Genghis_Khan,1
Islamic_Golden_Age,Europe,1
Islamic_Golden_Age,Poetry,1
Islamic_Golden_Age,Latin,1
Islamic_Golden_Age,Mongol_Empire,1
Islamic_Golden_Age,Quran,1
Islamic_Golden_Age,Calligraphy,1
Islamic_Golden_Age,Plato,1
Islamic_Golden_Age,Archimedes,1
Islamic_Golden_Age,Library,1
Islamic_Golden_Age,China,1
Islamic_Golden_Age,Rumi,1
Islamic_Golden_Age,Aristotle,1
Islamic_Golden_Age,Avicenna,1
Islamic_Golden_Age,Chemistry,1
Islamic_Golden_Age,Christopher_Columbus,1
Islamic_Golden_Age,Hippocrates,1
Islamic_Golden_Age,Isaac_Newton,1
Islamic_Golden_Age,Homer,1
Islamic_Golden_Age,Muhammad,1
Islamic_Golden_Age,Crusades,1
Islamic_Golden_Age,Hygiene,1
Islamic_Golden_Age,Economics,1
Islamic_Golden_Age,Epistemology,1
Islamic_Golden_Age,Nile,1
Islamic_Golden_Age,Milky_Way,1
Islamic_Golden_Age,Christianity,1
Islamic_Golden_Age,Arithmetic,1
Islamic_Golden_Age,Smallpox,1
Islamic_Golden_Age,Philosophy,1
Islamic_Golden_Age,Rice,1
Islamic_Golden_Age,Natural_selection,1
Islamic_Golden_Age,Ancient_Greece,1
Islamic_Golden_Age,Hospital,1
Islamic_Golden_Age,Sociology,1
Islamic_Golden_Age,Optics,1
Islamic_Golden_Age,Algebra,1
Middle_Ages,Bible,1
Middle_Ages,Charlemagne,1
Middle_Ages,Algebra,1
Middle_Ages,Islam,1
Middle_Ages,Ancient_Rome,1
Middle_Ages,Reformation,1
Middle_Ages,Joan_of_Arc,1
Middle_Ages,Linguistics,1
Middle_Ages,Vasco_da_Gama,1
Middle_Ages,Genghis_Khan,1
Middle_Ages,Ottoman_Empire,1
Middle_Ages,Latin,1
Middle_Ages,Mongol_Empire,1
Middle_Ages,Judaism,1
Middle_Ages,History_of_Europe,1
Middle_Ages,Dante_Alighieri,1
Middle_Ages,Marco_Polo,1
Middle_Ages,Early_modern_period,1
Middle_Ages,Aristotle,1
Middle_Ages,Renaissance,1
Middle_Ages,Christopher_Columbus,1
Middle_Ages,Byzantine_Empire,1
Middle_Ages,Muhammad,1
Middle_Ages,Age_of_Discovery,1
Middle_Ages,Crusades,1
Middle_Ages,Gunpowder,1
Middle_Ages,Catholic_Church,1
Middle_Ages,Christianity,1
Middle_Ages,Eastern_Orthodox_Church,1
Middle_Ages,Age_of_Enlightenment,1
Middle_Ages,University,1
Middle_Ages,Holy_Roman_Empire,1
Middle_Ages,Archaeology,1
Middle_Ages,Egypt,1
Middle_Ages,Black_Death,1
Middle_Ages,Cicero,1
Middle_Ages,Ancient_history,1
Middle_Ages,Thomas_Aquinas,1
Middle_Ages,Jerusalem,1
Black_Death,India,1
Black_Death,Disease,1
Black_Death,Spirituality,1
Black_Death,German_language,1
Black_Death,Bacteria,1
Black_Death,RNA,1
Black_Death,Europe,1
Black_Death,Zheng_He,1
Black_Death,Ottoman_Empire,1
Black_Death,DNA,1
Black_Death,Louis_Pasteur,1
Black_Death,Antibiotic,1
Black_Death,Israel,1
Black_Death,Renaissance,1
Black_Death,Byzantine_Empire,1
Black_Death,Afterlife,1
Black_Death,Silk_Road,1
Black_Death,Caspian_Sea,1
Black_Death,Homer,1
Black_Death,Rodent,1
Black_Death,Hygiene,1
Black_Death,Nile,1
Black_Death,Smallpox,1
Black_Death,Mecca,1
Black_Death,Jerusalem,1
Black_Death,French_language,1
Byzantine_Empire,Charlemagne,1
Byzantine_Empire,Mediterranean_Sea,1
Byzantine_Empire,Mathematics,1
Byzantine_Empire,Law,1
Byzantine_Empire,Astronomy,1
Byzantine_Empire,Cyrillic_script,1
Byzantine_Empire,Scientific_Revolution,1
Byzantine_Empire,Ottoman_Empire,1
Byzantine_Empire,World_War_I,1
Byzantine_Empire,Archimedes,1
Byzantine_Empire,Chinese_language,1
Byzantine_Empire,Renaissance,1
Byzantine_Empire,Metaphysics,1
Byzantine_Empire,Silk_Road,1
Byzantine_Empire,Sculpture,1
Byzantine_Empire,Mesopotamia,1
Byzantine_Empire,Istanbul,1
Byzantine_Empire,Catholic_Church,1
Byzantine_Empire,Eastern_Orthodox_Church,1
Byzantine_Empire,Philosophy,1
Byzantine_Empire,University,1
Byzantine_Empire,Holy_Roman_Empire,1
Byzantine_Empire,Greek_language,1
Byzantine_Empire,Jesus,1
Byzantine_Empire,Middle_Ages,1
Byzantine_Empire,Jerusalem,1
Crusades,Protestantism,1
Crusades,Eastern_Orthodox_Church,1
Crusades,Ottoman_Empire,1
Crusades,Voltaire,1
Crusades,Middle_East,1
Crusades,Israel,1
Crusades,Suleiman_the_Magnificent,1
Holy_Roman_Empire,Nationalism,1
Holy_Roman_Empire,Napoleon,1
Holy_Roman_Empire,Charlemagne,1
Holy_Roman_Empire,Byzantine_Empire,1
Holy_Roman_Empire,Ottoman_Empire,1
Holy_Roman_Empire,Latin,1
Holy_Roman_Empire,Rome,1
Holy_Roman_Empire,Martin_Luther,1
Holy_Roman_Empire,Middle_Ages,1
Holy_Roman_Empire,Voltaire,1
Holy_Roman_Empire,State_(polity),1
Holy_Roman_Empire,French_Revolution,1
Holy_Roman_Empire,German_language,1
Viking_Age,Telescope,1
Viking_Age,Age_of_Enlightenment,1
Viking_Age,Christopher_Columbus,1
Viking_Age,Europe,1
Viking_Age,Byzantine_Empire,1
Viking_Age,London,1
Viking_Age,Caspian_Sea,1
Viking_Age,Paris,1
Viking_Age,Middle_Ages,1
Viking_Age,Crusades,1
Viking_Age,Bronze_Age,1
Viking_Age,Trade,1
Viking_Age,North_America,1
Mongol_Empire,Mediterranean_Sea,1
Mongol_Empire,Taoism,1
Mongol_Empire,Islam,1
Mongol_Empire,Religion,1
Mongol_Empire,Genghis_Khan,1
Mongol_Empire,Buddhism,1
Mongol_Empire,Ottoman_Empire,1
Mongol_Empire,Ukraine,1
Mongol_Empire,Tax,1
Mongol_Empire,Arctic,1
Mongol_Empire,Marco_Polo,1
Mongol_Empire,Shamanism,1
Mongol_Empire,Byzantine_Empire,1
Mongol_Empire,Silk_Road,1
Mongol_Empire,Caspian_Sea,1
Mongol_Empire,Pacific_Ocean,1
Mongol_Empire,Human_history,1
Mongol_Empire,Thailand,1
Mongol_Empire,Christianity,1
Mongol_Empire,Beijing,1
Mongol_Empire,Black_Death,1
Mongol_Empire,Poland,1
Ottoman_Empire,Arabic,1
Ottoman_Empire,Mediterranean_Sea,1
Ottoman_Empire,Sunni_Islam,1
Ottoman_Empire,Islam,1
Ottoman_Empire,British_Empire,1
Ottoman_Empire,Association_football,1
Ottoman_Empire,Indian_Ocean,1
Ottoman_Empire,Middle_East,1
Ottoman_Empire,Turkey,1
Ottoman_Empire,Europe,1
Ottoman_Empire,World_War_I,1
Ottoman_Empire,Mongol_Empire,1
Ottoman_Empire,Calligraphy,1
Ottoman_Empire,Steam_engine,1
Ottoman_Empire,Iran,1
Ottoman_Empire,Algeria,1
Ottoman_Empire,Early_modern_period,1
Ottoman_Empire,Romanticism,1
Ottoman_Empire,Shamanism,1
Ottoman_Empire,Byzantine_Empire,1
Ottoman_Empire,Reason,1
Ottoman_Empire,Crusades,1
Ottoman_Empire,Realism_(arts),1
Ottoman_Empire,Musical_instrument,1
Ottoman_Empire,Istanbul,1
Ottoman_Empire,Mesopotamia,1
Ottoman_Empire,Decolonization,1
Ottoman_Empire,Suleiman_the_Magnificent,1
Ottoman_Empire,Genocide,1
Ottoman_Empire,Philippines,1
Ottoman_Empire,Eastern_Orthodox_Church,1
Ottoman_Empire,Greek_language,1
Ottoman_Empire,Middle_Ages,1
Ottoman_Empire,Egypt,1
Ottoman_Empire,Folk_music,1
Ottoman_Empire,French_language,1
Tang_dynasty,Diabetes,1
Tang_dynasty,Food_preservation,1
Tang_dynasty,Taoism,1
Tang_dynasty,India,1
Tang_dynasty,Li_Bai,1
Tang_dynasty,Confucius,1
Tang_dynasty,Han_dynasty,1
Tang_dynasty,Bow_and_arrow,1
Tang_dynasty,Ethiopia,1
Tang_dynasty,Buddhism,1
Tang_dynasty,Calligraphy,1
Tang_dynasty,Confucianism,1
Tang_dynasty,Vietnam,1
Tang_dynasty,Compass,1
Tang_dynasty,Indonesia,1
Tang_dynasty,Chinese_language,1
Tang_dynasty,Byzantine_Empire,1
Tang_dynasty,Silk_Road,1
Tang_dynasty,Chinese_characters,1
Tang_dynasty,Cairo,1
Tang_dynasty,Gravity,1
Tang_dynasty,Mesopotamia,1
Tang_dynasty,Printing,1
Tang_dynasty,Stroke,1
Tang_dynasty,Japan,1
Tang_dynasty,Chinese_folk_religion,1
Tang_dynasty,Famine,1
Early_modern_period,Bible,1
Early_modern_period,Atlantic_Ocean,1
Early_modern_period,Scientific_method,1
Early_modern_period,Europe,1
Early_modern_period,Scientific_Revolution,1
Early_modern_period,Ottoman_Empire,1
Early_modern_period,Voltaire,1
Early_modern_period,Maya_civilization,1
Early_modern_period,Renaissance,1
Early_modern_period,Mughal_Empire,1
Early_modern_period,Christopher_Columbus,1
Early_modern_period,John_Locke,1
Early_modern_period,Crusades,1
Early_modern_period,Leonardo_da_Vinci,1
Early_modern_period,Thailand,1
Early_modern_period,Christianity,1
Early_modern_period,Philippines,1
Early_modern_period,Age_of_Enlightenment,1
Early_modern_period,Philosophy,1
Early_modern_period,European_colonization_of_the_Americas,1
Early_modern_period,Beijing,1
Early_modern_period,Middle_Ages,1
Early_modern_period,Singapore,1
Early_modern_period,American_Revolution,1
Early_modern_period,History_of_technology,1
Early_modern_period,Asia,1
Early_modern_period,Michelangelo,1
Early_modern_period,Nicolaus_Copernicus,1
Early_modern_period,Vasco_da_Gama,1
Early_modern_period,Culture,1
Early_modern_period,Ukraine,1
Early_modern_period,Spanish_Empire,1
Early_modern_period,Johannes_Gutenberg,1
Early_modern_period,Reason,1
Early_modern_period,Communication,1
Early_modern_period,Earth,1
Early_modern_period,Eastern_philosophy,1
Early_modern_period,Epistemology,1
Early_modern_period,Ren%C3%A9_Descartes,1
Early_modern_period,Brazil,1
Early_modern_period,Printing,1
Early_modern_period,Diplomacy,1
Early_modern_period,Martin_Luther,1
Early_modern_period,Sociology,1
Early_modern_period,Transport,1
Early_modern_period,Colonialism,1
Early_modern_period,Psychology,1
Early_modern_period,Western_philosophy,1
Early_modern_period,Ethics,1
Early_modern_period,Politics,1
Early_modern_period,Science,1
Early_modern_period,Quran,1
Early_modern_period,Iran,1
